season_code,gamecode_num,gamecode_full,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012608,"SHORTS, TJ",10.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012712,"HERNANGOMEZ, JUANCHO",17.25,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,2.0,0.25510204081632654,0.2,6.88
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012774,"NUNN, KENDRICK",33.86666666666667,21.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,14.0,0.0,3.0,3.0,3.0,0.685378590078329,0.6428571428571429,17.32
E2025,6,E2025_6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P014011,"HOLMES, RICHAUN",19.566666666666666,9.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,5.0,5.0,0.7258064516129032,0.5,7.2
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P001255,"PAPANIKOLAOU, KOSTAS",17.016666666666666,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.3865979381443299,0.5,4.88
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P003469,"VEZENKOV, SASHA",28.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,1.0,5.0,6.0,6.0,0.4156010230179028,0.2692307692307692,15.64
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P003941,"MILUTINOV, NIKOLA",28.0,10.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,10.0
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P008829,"PETERS, ALEC",6.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P008855,"WALKUP, THOMAS",23.266666666666666,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,0.4098360655737705,0.25,4.88
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P009849,"DORSEY, TYLER",30.85,20.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,13.0,4.0,8.0,4.0,5.0,0.6578947368421053,0.6153846153846154,16.2
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P011196,"HALL, DONTA",5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P011221,"ANTETOKOUNMPO, KOSTAS",6.066666666666666,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.5319148936170213,1.0,1.88
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P012610,"WARD, TYSON",10.116666666666667,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,4.0,0.7352941176470589,0.6666666666666666,4.76
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013380,"FOURNIER, EVAN",26.533333333333335,14.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,12.0,2.0,6.0,4.0,5.0,0.49295774647887325,0.4166666666666667,19.2
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013389,"LEE, SABEN",16.733333333333334,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,2.0,2.0,2.0,0.3401360544217687,0.2,7.88
E2025,13,E2025_13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P014122,"NETZIPOGLOU, OMIROS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P001926,"SLOUKAS, KOSTAS",27.15,18.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,12.0,2.0,3.0,8.0,8.0,0.5798969072164949,0.4166666666666667,16.52
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P004088,"OSMAN, CEDI",17.233333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,0.5952380952380952,0.6,5.88
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P005353,"YURTSEVEN, OMER",12.933333333333334,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,5.0
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P007866,"MITOGLOU, KONSTANTINOS",17.85,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,10.0,2.0,4.0,1.0,1.0,0.5268199233716475,0.5,10.44
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",11.683333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011204,"GRANT, JERIAN",23.1,10.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,1.0,3.0,3.0,3.0,0.5364806866952789,0.4375,12.32
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011209,"KALAITZAKIS, PANAGIOTIS",5.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011442,"SAMODUROV, ALEXANDROS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P012608,"SHORTS, TJ",11.35,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.4629629629629629,0.3333333333333333,6.32
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P012712,"HERNANGOMEZ, JUANCHO",35.083333333333336,27.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,14.0,3.0,7.0,6.0,7.0,0.7903981264637003,0.75,17.08
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P012774,"NUNN, KENDRICK",24.583333333333332,10.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,0.0,2.0,2.0,2.0,0.45955882352941174,0.4,12.88
E2025,18,E2025_18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P014011,"HOLMES, RICHAUN",13.7,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,0.398936170212766,0.0,4.76
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P001926,"SLOUKAS, KOSTAS",11.516666666666667,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,7.0
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P002328,"GRIGONIS, MARIUS",1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P004088,"OSMAN, CEDI",34.416666666666664,20.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,14.0,3.0,7.0,1.0,2.0,0.6720430107526881,0.6785714285714286,19.880000000000003
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P005353,"YURTSEVEN, OMER",7.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.88
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P007866,"MITOGLOU, KONSTANTINOS",13.033333333333333,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,0.6147540983606558,0.5,5.88
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",9.783333333333333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,0.2577319587628866,0.0,3.88
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011204,"GRANT, JERIAN",21.133333333333333,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011442,"SAMODUROV, ALEXANDROS",7.166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P012608,"SHORTS, TJ",19.416666666666668,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,2.0,0.31725888324873097,0.2857142857142857,7.88
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P012712,"HERNANGOMEZ, JUANCHO",30.333333333333332,15.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,5.0,5.0,5.0,0.6696428571428572,0.5555555555555556,13.2
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P012774,"NUNN, KENDRICK",30.8,30.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,20.0,3.0,7.0,3.0,3.0,0.7035647279549718,0.675,25.32
E2025,22,E2025_22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P014011,"HOLMES, RICHAUN",13.75,4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,0.4098360655737705,0.5,5.88
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P001255,"PAPANIKOLAOU, KOSTAS",20.033333333333335,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.5208333333333334,0.5,4.88
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P003469,"VEZENKOV, SASHA",23.516666666666666,25.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,14.0,3.0,6.0,4.0,6.0,0.751201923076923,0.75,16.64
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P003941,"MILUTINOV, NIKOLA",20.133333333333333,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,5.0,6.0,0.9789156626506024,1.0,8.64
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P006591,"NTILIKINA, FRANK",15.05,7.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,2.0,0.5087209302325582,0.4166666666666667,7.88
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P008829,"PETERS, ALEC",19.4,4.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,3.0,0.0,0.0,0.4,0.4,7.0
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P009849,"DORSEY, TYLER",23.85,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,9.0,2.0,6.0,6.0,7.0,0.5794701986754967,0.4444444444444444,14.08
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P010392,"LARENTZAKIS, GIANNOULIS",3.3666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P011196,"HALL, DONTA",13.7,5.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0245901639344261,1.0,2.44
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P011221,"ANTETOKOUNMPO, KOSTAS",6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P012610,"WARD, TYSON",22.1,5.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,2.0,0.4251700680272109,0.5,5.88
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P013389,"LEE, SABEN",24.95,10.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,0.5707762557077626,0.5,10.76
E2025,27,E2025_27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P014122,"NETZIPOGLOU, OMIROS",7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,34,E2025_34,2025-10-14T00:00:00+00:00,OLY,IST,home,P001255,"PAPANIKOLAOU, KOSTAS",18.05,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6944444444444444,0.75,3.88
